,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Wind speed,Cloudliness
30,Wahpeton,US,1513960500,46.27,-96.61,17.6,78,8.05,76
31,Isangel,VU,1513961858,-19.55,169.27,76.35,100,16.8,44
32,Kahama,TZ,1513961999,-3.83,32.6,69.24,88,4.5,76
33,Nador,MA,1513958400,35.17,-2.93,62.6,51,5.82,0
34,Xining,CN,1513961825,36.62,101.77,12.31,91,2.59,76
35,Jamestown,SH,1513961781,-15.94,-5.72,68.43,100,15.57,80
36,Nanortalik,GL,1513962000,60.14,-45.24,29.28,95,26.24,56
37,Abashiri,JP,1513962001,44.01,144.25,11.55,63,6.4,8
38,Puerto Narino,CO,1513958400,-3.77,-70.38,84.2,79,2.24,75
39,Goba,ET,1513962005,7.01,39.97,41.61,70,3.27,0
40,Allapalli,IN,1513961794,19.43,80.06,61.05,87,2.86,0
41,Novoagansk,RU,1513962007,61.94,76.66,17.22,94,4.21,76
42,Zinder,NE,1513962007,13.81,8.99,76.93,63,3.09,0
43,Dunedin,NZ,1513961887,-45.87,170.5,51.46,91,3.2,48
44,Koila,GR,1513959600,40.98,26.15,37.4,59,17.22,40
45,Sangolqui,EC,1513958400,-0.33,-78.45,62.6,67,16.11,75
46,Charters Towers,AU,1513961837,-20.07,146.27,69.46,93,4.32,36
47,Tuy Hoa,VN,1513962010,13.08,109.3,72.3,100,13.15,92
48,Camacha,PT,1513960200,33.08,-16.33,64.4,63,11.41,20
49,Voyvozh,RU,1513962010,62.89,54.96,25.41,91,7.85,80
50,Batamshinskiy,KZ,1513958400,50.56,58.27,-4.01,70,4.47,0
51,Albanel,CA,1513958400,48.88,-72.44,-9.41,69,3.36,20
52,Piacabucu,BR,1513962011,-10.41,-36.43,88.32,48,12.93,36
53,Sibolga,ID,1513962012,1.74,98.78,68.16,100,1.25,48
54,Monterey,US,1513960500,36.6,-121.89,35.6,79,5.77,1
55,Gberia Fotombu,SL,1513962012,9.88,-11.17,84.31,24,10.02,8
56,Butaritari,KI,1513961768,3.07,172.79,81.21,100,17.13,76
57,Kloulklubed,PW,1513957800,7.04,134.26,75.2,100,11.77,20
58,Atuona,PF,1513962013,-9.8,-139.03,78.73,100,11.14,76
59,Cap Malheureux,MU,1513958400,-19.98,57.61,78.8,69,3.36,75
60,Saint-Pierre,PM,1513958400,46.77,-56.17,30.2,74,29.97,75
61,Centralia,US,1513960140,46.72,-122.96,37.4,100,9.17,90
62,Hermanus,ZA,1513962015,-34.42,19.24,66.72,60,5.21,12
63,Nalut,LY,1513962015,31.86,10.98,41.43,95,9.64,36
64,Grants Pass,US,1513959840,42.44,-123.33,33.8,92,2.19,20
65,Klaksvik,FO,1513959600,62.23,-6.59,48.2,100,19.46,88
66,Qarqin,AF,1513962016,37.41,66.03,48.63,67,7.29,92
67,Eyl,SO,1513962017,7.98,49.82,77.2,87,25.19,0
68,East London,ZA,1513958400,-33.02,27.91,69.8,88,9.17,90
69,Shestakovo,RU,1513962017,56.49,103.96,7.59,73,4.21,56
70,Louis Trichardt,ZA,1513962017,-23.04,29.91,78.28,52,4.05,0
71,Langsa,ID,1513962018,4.47,97.97,69.96,98,2.3,76
72,Whitianga,NZ,1513962018,-36.83,175.7,66.76,100,16.4,56
73,Elsterwerda,DE,1513961400,51.46,13.52,41.0,93,9.17,75
74,Hailar,CN,1513962019,49.2,119.7,-9.07,40,8.12,0
75,Narsaq,GL,1513957800,60.91,-46.05,30.2,46,8.05,75
76,Fernie,CA,1513958400,49.5,-115.06,14.0,72,2.19,75
77,Tokur,RU,1513962020,53.13,132.9,-18.02,62,2.3,8
78,Nome,US,1513959300,30.04,-94.42,77.0,78,11.41,90
79,Muisne,EC,1513962021,0.61,-80.02,77.34,93,5.77,56
80,Burns Lake,CA,1513962021,54.23,-125.76,0.03,75,2.37,0
81,Guia de Isora,ES,1513960200,28.21,-16.78,68.0,52,12.75,20
82,Grenada,US,1513957980,33.77,-89.81,69.8,83,20.8,20
83,Remanso,BR,1513962022,-9.62,-42.08,90.48,61,10.92,12
84,Biak,ID,1513961930,-0.91,122.88,78.87,100,2.37,68
85,Pozo Colorado,PY,1513962023,-23.49,-58.8,79.32,100,11.59,36
86,Pisco,PE,1513958400,-13.71,-76.2,75.2,69,8.05,0
87,Caravelas,BR,1513961865,-17.73,-39.27,79.63,99,16.46,0
88,Adrar,DZ,1513958400,27.87,-0.29,57.2,24,17.22,0
89,Hilo,US,1513958160,19.71,-155.08,71.6,78,19.46,1
90,Port Alfred,ZA,1513961891,-33.59,26.89,68.52,100,8.79,8
91,Egvekinot,RU,1513962024,66.32,-179.17,24.6,81,6.29,80
92,Magnitogorsk,RU,1513960200,53.42,58.98,5.0,71,4.47,64
93,Uyuni,BO,1513962028,-20.46,-66.82,54.16,99,2.98,20
94,Beringovskiy,RU,1513961867,63.05,179.32,2.05,97,29.48,88
95,Lavrentiya,RU,1513962029,65.58,-170.99,31.93,90,31.72,92
96,Sao Filipe,CV,1513961810,14.9,-24.5,75.76,89,17.63,92
97,Samarai,PG,1513961883,-10.62,150.67,81.48,100,7.52,64
98,Anshun,CN,1513962030,26.25,105.93,37.51,79,4.83,80
99,Nemuro,JP,1513962031,43.32,145.57,36.43,100,13.67,0
100,Letterkenny,IE,1513961400,54.95,-7.73,51.8,87,12.75,90
101,Hangu,CN,1513960200,39.25,117.8,30.2,39,4.47,0
102,Navalmoral de la Mata,ES,1513962041,39.89,-5.54,39.36,89,2.53,0
103,Mackenzie,CA,1513958400,55.34,-123.09,12.2,85,8.05,90
104,Longyearbyen,SJ,1513957800,78.22,15.64,26.6,68,9.17,40
105,San Vicente,PH,1513961890,14.11,122.87,80.35,99,28.36,92
106,Grand-Santi,GF,1513962044,4.27,-54.38,82.96,71,4.5,88
107,Ilhabela,BR,1513962045,-23.78,-45.36,77.2,95,9.42,36
108,Pelym,RU,1513962046,61.01,62.0,18.61,93,4.32,56
109,Meulaboh,ID,1513962046,4.14,96.13,79.9,100,2.19,76
110,Vaini,TO,1513958400,-21.2,-175.2,71.6,83,9.91,75
111,Kilifi,KE,1513962047,-3.63,39.85,78.28,75,9.53,20
112,Lima,PE,1513961890,-12.06,-77.04,70.14,72,2.86,64
113,Kempele,FI,1513961400,64.91,25.51,17.6,92,3.36,0
114,Katsuura,JP,1513961803,33.93,134.5,37.02,98,7.85,32
115,Warri,NG,1513962049,5.52,5.75,81.12,75,8.41,36
116,Homer,US,1513957980,59.64,-151.54,41.0,52,19.46,1
117,Mount Gambier,AU,1513961806,-37.83,140.78,52.14,91,2.53,36
118,Verkhoyansk,RU,1513962051,67.55,133.39,-47.27,13,3.49,68
119,Slantsy,RU,1513962051,59.12,28.09,32.83,94,6.89,88
120,Pevek,RU,1513961799,69.7,170.27,-10.69,92,11.14,68
121,Benemerito de las Americas,MX,1513962055,16.52,-90.64,77.79,85,3.2,80
122,Mar del Plata,AR,1513961923,-46.43,-67.52,55.51,53,12.15,76
123,La Plata,AR,1513958400,-34.92,-57.95,89.6,52,5.82,40
124,Acurenam,GQ,1513962055,1.03,10.65,74.1,84,2.86,32
125,Yulara,AU,1513958400,-25.24,130.99,82.4,14,9.17,0
126,Trebic,CZ,1513960200,49.21,15.88,42.8,75,6.93,75
127,Kaitangata,NZ,1513961926,-46.28,169.85,51.55,88,3.09,36
128,Salalah,OM,1513957800,17.01,54.1,80.6,24,10.29,0
129,Tautira,PF,1513960200,-17.73,-149.15,80.6,83,4.7,40
130,Tiarei,PF,1513960200,-17.53,-149.33,80.6,83,4.7,40
131,Mombetsu,JP,1513962061,44.35,143.35,32.11,100,9.01,80
132,Ancud,CL,1513962061,-41.87,-73.83,53.94,66,10.42,76
133,Paamiut,GL,1513961859,61.99,-49.67,31.17,89,7.23,0
134,Qasigiannguit,GL,1513961400,68.82,-51.19,8.6,39,10.29,20
135,Rabo de Peixe,PT,1513960200,37.8,-25.58,64.4,77,11.41,75
136,Cam Ranh,VN,1513962063,11.92,109.15,73.56,98,15.05,92
137,Baculin,PH,1513962063,7.45,126.58,75.36,100,7.07,88
138,Kitgum,UG,1513962064,3.3,32.88,71.31,33,8.01,0
139,Markivka,UA,1513962065,49.52,39.57,27.88,83,10.25,88
140,Nurota,UZ,1513960200,40.56,65.69,48.2,49,4.7,88
141,Norman Wells,CA,1513958400,65.28,-126.83,30.2,54,16.11,75
142,Jardim,BR,1513962066,-21.48,-56.15,74.28,97,10.76,80
143,Pilar,PH,1513962066,17.42,120.6,72.75,76,6.62,0
144,Bud,NO,1513959600,62.91,6.91,41.0,86,4.7,90
145,Kaa-Khem,RU,1513962067,51.7,94.56,-9.7,61,2.75,76
146,Le Mars,US,1513960500,42.79,-96.17,19.4,78,5.82,75
147,Northam,AU,1513958400,-31.65,116.67,66.2,82,2.24,64
148,Nyurba,RU,1513962067,63.29,118.35,-28.19,60,3.53,48
149,Aklavik,CA,1513958400,68.22,-135.01,15.8,84,3.36,40
150,Palmer,US,1513959360,61.6,-149.11,17.6,92,4.7,1
151,Salacgriva,LV,1513962071,57.75,24.36,34.59,93,13.6,88
152,Plettenberg Bay,ZA,1513962072,-34.05,23.37,66.09,96,14.34,92
153,Dingle,IE,1513962072,52.14,-10.27,50.79,95,7.34,92
154,San Rafael,AR,1513961699,-34.61,-68.33,85.26,23,4.99,0
155,Ugoofaaru,MV,1513961868,5.67,73.0,81.66,100,16.35,92
156,Winton,NZ,1513962073,-46.14,168.32,49.08,88,2.75,68
157,College Place,US,1513961760,46.05,-118.39,35.6,64,3.31,90
158,Tateyama,JP,1513962073,36.66,137.31,22.08,92,1.97,100
159,Paso del Toro,MX,1513957500,19.04,-96.13,77.0,73,5.77,40
160,Harboore,DK,1513959600,56.62,8.18,42.8,87,9.17,92
161,Palembang,ID,1513962077,-2.99,104.76,74.55,96,2.82,48
162,Tiksi,RU,1513961692,71.64,128.87,-20.45,77,3.31,68
163,Moa,CU,1513962078,20.66,-74.95,77.65,70,5.99,8
164,Maceio,BR,1513962000,-9.67,-35.74,84.2,66,14.99,75
165,Great Bend,US,1513958160,38.36,-98.78,24.8,68,10.29,90
166,Superior,US,1513961400,39.95,-105.17,28.4,73,3.09,1
167,Jieshou,CN,1513962079,33.26,115.35,41.16,75,3.38,88
168,Diapaga,BF,1513962079,12.07,1.79,78.73,25,8.52,0
169,Kahului,US,1513958400,20.89,-156.47,71.6,73,17.22,40
170,Lukiv,UA,1513962080,51.05,25.4,33.69,93,15.28,88
171,Mahanoro,MG,1513962080,-19.9,48.8,74.68,90,4.61,80
172,Pitimbu,BR,1513958400,-7.47,-34.81,82.4,69,16.11,75
173,Hokitika,NZ,1513961854,-42.72,170.96,61.05,100,3.49,80
174,Bokovskaya,RU,1513962081,49.23,41.83,26.76,87,8.01,80
175,Vila Franca do Campo,PT,1513960200,37.72,-25.43,64.4,77,11.41,75
176,Piro,IN,1513962082,25.33,84.41,58.75,91,3.49,0
177,Olhao,PT,1513960200,37.03,-7.84,62.6,72,11.41,0
178,Maswa,TZ,1513962082,-3.18,33.77,64.29,90,2.98,68
179,Cidreira,BR,1513962083,-30.17,-50.22,81.57,76,13.38,12
180,Lukovetskiy,RU,1513960200,64.29,41.92,28.4,92,4.47,90
181,Cochabamba,BO,1513958400,-17.39,-66.16,71.6,60,5.82,75
182,Dabaca,RO,1513960200,46.98,23.67,30.2,80,5.82,75
183,Monrovia,LR,1513960200,6.33,-10.8,82.4,61,3.36,75
184,Kavieng,PG,1513961822,-2.57,150.8,83.82,100,7.9,100
185,Roura,GF,1513960200,4.73,-52.33,86.0,70,16.11,75
186,Susanville,US,1513960500,40.42,-120.65,26.6,79,2.98,90
187,Olga,RU,1513962085,43.74,135.29,2.55,59,3.27,0
188,Chumikan,RU,1513962086,54.72,135.31,-6.77,57,7.9,0
189,Pirapemas,BR,1513962086,-3.73,-44.23,86.83,78,9.42,24
190,Itoman,JP,1513958400,26.12,127.67,62.6,63,9.17,75
191,Fortuna,US,1513960500,40.6,-124.16,41.0,93,5.82,1
192,Charleston,US,1513958040,38.35,-81.63,57.2,58,4.7,90
193,Luis Correia,BR,1513958400,-2.88,-41.67,93.2,56,16.11,40
194,Tilichiki,RU,1513961846,60.47,166.1,-32.92,6,3.2,0
195,Guerrero Negro,MX,1513961888,27.97,-114.04,59.83,58,4.99,0
196,Abay,KZ,1513960200,49.63,72.87,-4.01,83,4.47,0
197,Tongzi,CN,1513962093,28.78,105.09,41.07,91,2.82,88
198,Pacific Grove,US,1513960500,36.62,-121.92,35.6,79,5.77,1
199,Turukhansk,RU,1513961855,65.8,87.96,-2.54,77,6.06,80
200,Russell,NZ,1513962127,-35.26,174.12,63.48,98,5.88,92
201,Yar-Sale,RU,1513961737,66.83,70.83,17.8,98,11.1,88
202,Ozernovskiy,RU,1513962129,51.5,156.52,22.98,90,12.59,76
203,Mosalsk,RU,1513962129,54.49,34.98,20.86,94,5.55,68
204,Altay,CN,1513962129,47.83,88.13,-12.89,43,2.59,0
205,Chontalpa,MX,1513962130,17.7,-93.52,85.89,76,4.27,20
206,Rochester,US,1513960500,44.02,-92.46,21.2,92,10.29,90
207,Gracias,HN,1513962131,14.59,-88.58,77.88,51,2.71,0
208,Tanout,NE,1513962131,14.97,8.88,78.24,23,8.34,0
209,Cheremisinovo,RU,1513960200,51.89,37.26,26.6,92,6.71,90
210,San Policarpo,PH,1513962133,12.18,125.51,78.24,100,17.69,68
211,Necochea,AR,1513962154,-38.55,-58.74,77.52,87,4.61,36
212,Neiafu,TO,1513958400,-18.65,-173.98,73.4,94,7.34,75
213,Chapais,CA,1513958460,49.78,-74.86,-11.21,76,3.36,1
214,Jalu,LY,1513961833,29.03,21.55,61.18,53,12.59,56
215,Tena,EC,1513962170,-0.99,-77.82,74.95,64,4.27,0
216,Mindelo,CV,1513961904,16.89,-24.98,74.37,96,19.19,92
217,Bafoussam,CM,1513962171,5.48,10.42,75.09,48,5.84,64
218,Kologriv,RU,1513962174,58.83,44.31,16.23,90,4.99,8
219,Yellowknife,CA,1513958400,62.45,-114.38,-2.21,70,9.17,75
220,Havre-Saint-Pierre,CA,1513960740,50.23,-63.6,14.0,61,11.41,90
221,Broken Hill,AU,1513962176,-31.97,141.45,60.46,52,3.27,0
222,Thompson,CA,1513958400,55.74,-97.86,1.4,70,8.05,90
223,Borova,UA,1513960200,50.18,30.1,32.0,90,13.42,90
224,Gravdal,NO,1513959600,59.79,5.78,44.6,93,9.17,75
225,Port Hedland,AU,1513958400,-20.31,118.58,82.4,74,11.41,8
226,Provideniya,RU,1513962177,64.42,-173.23,32.65,96,30.15,92
227,Fairbanks,US,1513958280,64.84,-147.72,-4.01,83,4.27,1
228,Dubti,ET,1513962178,11.74,41.09,64.65,55,6.89,0
229,Victor Harbor,AU,1513958400,-35.55,138.62,60.8,67,3.27,0
230,Kutum,SD,1513962179,14.2,24.66,64.11,39,5.55,0
231,Saint-Augustin,CA,1513958400,45.63,-73.98,6.8,59,10.29,90
232,Swan River,CA,1513961928,52.11,-101.27,5.16,72,6.22,36
233,Hailey,US,1513957800,43.52,-114.32,17.6,85,4.38,75
234,Tuatapere,NZ,1513961812,-46.13,167.69,53.8,100,3.38,32
235,Taltal,CL,1513961866,-25.41,-70.49,71.4,55,5.55,0
236,San Francisco,AR,1513962185,-31.43,-62.08,93.31,69,4.88,0
237,Myitkyina,MM,1513961781,25.38,97.4,56.95,91,2.04,0
238,Urdoma,RU,1513962118,61.74,48.55,25.0,93,4.38,64
239,Saint-Joseph,RE,1513960200,-21.37,55.62,78.8,65,5.82,0
240,Kalmunai,LK,1513962187,7.42,81.82,76.26,89,4.54,92
241,Veinticinco de Mayo,AR,1513962188,-27.38,-54.75,86.97,66,7.56,44
242,Severo-Kurilsk,RU,1513962188,50.68,156.12,25.45,100,12.37,56
243,The Valley,AI,1513958400,18.22,-63.06,84.2,58,14.99,40
244,Gambela,ET,1513961813,8.25,34.59,65.37,69,2.37,0
245,Balkhash,KZ,1513961886,46.84,74.98,3.0,70,9.64,0
246,Merauke,ID,1513962190,-8.49,140.4,74.5,100,5.77,48
247,Kirakira,SB,1513961894,-10.46,161.92,82.38,100,7.74,0
248,Alcains,PT,1513962190,39.92,-7.46,45.84,73,6.06,0
249,Pordim,BG,1513962191,43.38,24.85,27.3,80,5.21,68
250,Malino,RU,1513960200,55.11,38.18,23.0,92,4.47,40
251,Antalaha,MG,1513962191,-14.9,50.28,76.35,88,4.76,8
252,Nadym,RU,1513962191,65.53,72.51,17.13,88,9.08,76
253,Ust-Kan,RU,1513962192,50.93,84.77,-4.39,72,2.04,36
254,Hovd,MN,1513962192,48.01,91.64,-11.9,42,1.36,24
255,Esperance,AU,1513961754,-33.86,121.89,62.76,79,11.25,92
256,Boende,CD,1513961909,-0.28,20.88,73.74,95,2.26,48
257,Fort Wellington,GY,1513961855,6.4,-57.6,78.91,100,12.33,36
258,Lubana,LV,1513962193,56.9,26.72,32.11,96,10.13,88
259,Mayo,CA,1513958400,63.59,-135.9,-23.81,74,3.83,5
260,Tadepalle,IN,1513956600,16.48,80.6,73.4,83,6.06,0
261,La Fria,VE,1513958400,8.22,-72.25,82.4,65,11.41,40
262,Hambantota,LK,1513962195,6.12,81.12,78.91,100,14.79,36
263,Sioux Lookout,CA,1513960380,50.1,-91.92,6.8,84,8.05,90
264,Hofn,IS,1513958400,64.25,-15.21,39.2,80,18.34,40
265,Namibe,AO,1513961851,-15.19,12.15,70.41,100,12.33,12
266,Beidao,CN,1513962057,34.57,105.89,22.66,50,3.53,76
267,Arcachon,FR,1513960200,44.65,-1.18,50.0,100,5.82,90
268,Saskylakh,RU,1513961860,71.97,114.09,-14.02,56,5.88,64
269,Danilovka,RU,1513962197,50.35,44.12,20.73,85,7.4,48
270,Predivinsk,RU,1513962197,57.07,93.44,7.81,75,6.11,80
271,Tornio,FI,1513961400,61.12,27.27,30.2,92,5.82,75
272,Krasnyy Bogatyr,RU,1513962199,56.01,41.13,18.7,87,5.61,64
273,Zhaodong,CN,1513958400,46.07,125.99,1.4,84,4.47,0
274,Sept-Iles,CA,1513958400,50.2,-66.38,10.4,43,9.17,20
275,Ostrovnoy,RU,1513962199,68.05,39.51,17.22,90,15.12,0
276,Sao Joao da Barra,BR,1513958400,-21.64,-41.05,84.2,62,16.11,0
277,Fuxin,CN,1513962200,42.02,121.65,5.11,54,2.82,0
278,Upernavik,GL,1513961871,72.79,-56.15,10.6,100,9.24,8
279,Seymchan,RU,1513962200,62.93,152.39,-31.66,70,2.71,48
280,Hobyo,SO,1513962201,5.35,48.53,77.16,81,23.17,20
281,Port Macquarie,AU,1513960200,-31.43,152.91,64.4,100,4.72,90
282,Isla Vista,US,1513960500,34.41,-119.86,46.4,91,5.61,1
283,Pochutla,MX,1513957260,15.74,-96.47,80.6,69,3.36,40
284,Santa Rosa,AR,1513961886,-36.62,-64.29,79.68,45,5.99,24
285,Dongli,CN,1513958400,24.18,117.61,60.8,67,4.47,0
286,Ormara,PK,1513962202,25.21,64.64,68.11,89,2.75,0
287,Gayny,RU,1513962202,60.3,54.33,24.6,90,7.74,92
288,Geraldton,AU,1513958400,-28.77,114.6,69.8,88,9.17,12
289,Amparafaravola,MG,1513962203,-17.68,48.22,66.85,97,2.48,92
290,Kyshtovka,RU,1513962203,56.56,76.62,9.7,88,9.64,56
291,Fort-Shevchenko,KZ,1513961791,44.51,50.26,37.65,100,5.77,80
292,Mildura,AU,1513961952,-34.18,142.16,61.18,57,2.75,0
293,Noumea,NC,1513960200,-22.28,166.46,68.0,77,6.62,0
294,Namatanai,PG,1513962205,-3.66,152.44,82.38,100,7.85,48
295,Bilma,NE,1513962205,18.69,12.92,68.61,36,10.09,8
296,Aborlan,PH,1513962205,9.44,118.55,75.9,100,10.58,92
297,Viransehir,TR,1513962206,37.24,39.76,49.98,69,7.56,92
298,Mount Barker,AU,1513958400,-35.06,138.86,60.8,67,6.11,0
299,Champasak,LA,1513962207,14.89,105.88,67.53,88,3.04,0
300,Shakawe,BW,1513962208,-18.36,21.84,74.19,90,3.27,8
301,Moville,IE,1513961400,55.18,-7.05,51.8,87,12.75,90
302,Oranjestad,AW,1513958400,12.52,-70.03,86.0,70,18.34,40
303,Maumere,ID,1513962209,-8.63,122.22,80.58,100,3.09,68
304,Balatonlelle,HU,1513959300,46.79,17.7,39.2,86,2.24,75
305,Uhlove,UA,1513962210,44.82,33.6,36.7,100,3.53,76
306,Talaya,RU,1513962031,55.79,84.89,10.47,84,9.53,92
307,Queimadas,BR,1513962210,-7.36,-35.9,80.26,66,13.15,88
308,Arivonimamo,MG,1513960200,-19.01,47.18,69.8,77,3.36,75
309,Margate,ZA,1513961925,-30.86,30.37,74.55,94,10.87,12
310,Saint-Leu,RE,1513960200,-21.15,55.28,78.8,65,5.82,0
311,Chipiona,ES,1513960200,36.74,-6.44,60.8,62,6.93,0
312,Contai,IN,1513962170,21.78,87.75,68.61,100,1.59,0
313,Borger,US,1513961580,35.67,-101.4,28.4,50,13.87,1
314,Birjand,IR,1513958400,32.86,59.22,48.2,42,4.7,0
315,Twin Falls,US,1513957980,42.57,-114.46,30.2,50,9.17,90
316,Zyryanka,RU,1513961873,65.73,150.89,-18.34,69,3.71,64
317,Katobu,ID,1513962213,-4.94,122.53,83.19,91,9.35,48
318,Eenhana,NA,1513962213,-17.48,16.34,77.34,66,3.6,80
319,Omboue,GA,1513962214,-1.57,9.26,80.4,100,11.81,80
320,New Norfolk,AU,1513958400,-42.78,147.06,59.0,62,5.82,40
321,Khudumelapye,BW,1513962214,-23.91,24.95,81.57,58,3.31,80
322,Narimanov,RU,1513960200,46.69,47.85,28.4,100,11.18,90
323,Umm Kaddadah,SD,1513961882,13.6,26.69,67.08,45,3.27,0
324,Puerto Quijarro,BO,1513958400,-19.0,-57.72,84.2,74,5.82,75
325,Goundam,ML,1513962216,16.42,-3.66,66.85,34,15.95,0
326,Musoma,TZ,1513961973,-1.5,33.81,78.15,64,7.29,80
327,Ulaanbaatar,MN,1513962000,47.92,106.92,-20.21,75,4.47,8
328,Podgornoye,RU,1513962217,57.79,82.64,9.7,88,3.98,88
329,Viedma,AR,1513962058,-40.81,-62.99,80.8,24,7.0,0
330,Olinda,BR,1513958400,-22.82,-43.41,84.2,69,3.36,75
331,Souillac,MU,1513958400,-20.52,57.52,78.8,69,3.36,75
332,Naze,JP,1513961843,28.37,129.48,61.63,100,11.77,0
333,Vestmannaeyjar,IS,1513962000,63.44,-20.27,41.0,86,26.4,75
334,Zhigansk,RU,1513962220,66.77,123.37,-38.99,8,3.04,36
335,Redding,US,1513958040,40.59,-122.39,37.4,74,2.26,1
336,Kieta,PG,1513962221,-6.22,155.63,75.9,100,3.49,92
337,Linxia,CN,1513962221,35.6,103.21,11.68,77,2.71,76
338,Santa Fe,CU,1513958100,23.13,-82.26,78.8,61,9.17,20
339,Chokurdakh,RU,1513961945,70.62,147.9,-1.19,72,11.14,56
340,Palu,ID,1513962077,-0.9,119.87,64.47,89,1.74,20
341,Yumen,CN,1513962222,40.29,97.04,15.91,78,11.03,36
342,Washington DC.,US,1513961220,38.9,-77.04,48.2,61,4.7,1
343,Bethel,US,1513957980,60.79,-161.76,37.4,69,23.04,40
344,Finote Selam,ET,1513962223,10.7,37.27,50.65,57,1.59,0
345,Hasaki,JP,1513960200,35.73,140.83,33.8,100,1.12,20
346,Sitka,US,1513961808,37.17,-99.65,30.0,48,9.53,76
347,Oyo,NG,1513962225,7.84,3.93,84.58,50,5.88,20
348,Petropavlovsk-Kamchatskiy,RU,1513958400,53.05,158.65,-0.41,70,8.95,8
349,Hay River,CA,1513959120,60.82,-115.79,21.2,85,11.41,90
350,Padang,ID,1513961885,-0.92,100.36,76.17,100,10.13,92
351,Pangnirtung,CA,1513958400,66.15,-65.72,-0.41,84,14.99,90
352,Road Town,VG,1513958400,18.42,-64.62,86.0,70,9.17,40
353,Hamilton,BM,1513958100,32.3,-64.78,68.0,64,14.99,75
354,Kushima,JP,1513962227,31.5,131.29,36.25,100,5.73,0
355,Vangaindrano,MG,1513962227,-23.35,47.6,68.25,100,3.04,92
356,Lisakovsk,KZ,1513962227,52.55,62.49,-8.62,42,5.5,0
357,Serik,TR,1513959600,36.92,31.1,60.8,77,4.7,75
358,Poronaysk,RU,1513962228,49.22,143.1,-4.97,100,2.53,20
359,Victoria,SC,1513958400,-4.62,55.45,80.6,78,16.11,75
360,Ulladulla,AU,1513958400,-35.36,150.48,60.8,100,11.25,0
361,Bandarbeyla,SO,1513961869,9.49,50.81,77.2,99,30.71,0
362,Sedro-Woolley,US,1513959300,48.5,-122.23,37.4,100,2.98,90
363,Rantepao,ID,1513962229,-2.97,119.9,64.11,100,2.59,20
364,Csavoly,HU,1513962230,46.19,19.15,31.75,85,8.52,56
365,Gwanda,ZW,1513962231,-20.94,29.0,69.28,100,2.75,12
366,Aykhal,RU,1513962232,65.95,111.51,-30.4,64,3.71,56
367,Igrim,RU,1513962232,63.19,64.42,19.02,87,6.06,48
368,Takoradi,GH,1513962232,4.89,-1.75,79.14,100,4.88,24
369,Banepa,NP,1513959600,27.63,85.52,50.0,87,3.36,20
370,Ushuaia,AR,1513958400,-54.81,-68.31,46.4,61,27.51,75
371,Muli,MV,1513962234,2.92,73.57,79.14,100,11.77,100
372,Pinega,RU,1513962234,64.7,43.39,26.94,90,3.83,88
373,Huilong,CN,1513961846,31.15,106.5,36.57,89,2.59,64
374,Vao,NC,1513961924,-22.67,167.48,75.76,100,10.54,88
